Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_1#84 arrives at 1752163.505547941, sleeping for 0.04453983111307025 seconds
Request model_6#223 arrives at 1752163.550466887, sleeping for 0.006779196672141552 seconds
Request model_6#224 arrives at 1752163.557918015, sleeping for 0.024881210643798113 seconds
Request model_6#225 arrives at 1752163.583192886, sleeping for 0.23673694697208703 seconds
Request model_6#226 arrives at 1752163.820306027, sleeping for 0.016074033686891198 seconds
Request model_1#85 arrives at 1752163.837632457, sleeping for 0.0496481719892472 seconds
Request model_6#227 arrives at 1752163.887924358, sleeping for 0.09203805937431753 seconds
Request model_6#228 arrives at 1752163.980274156, sleeping for 0.2166468403302133 seconds
Request model_6#229 arrives at 1752164.197350189, sleeping for 0.049425540724769235 seconds
Request model_6#230 arrives at 1752164.24768764, sleeping for 0.03275325964204967 seconds
Request model_6#231 arrives at 1752164.281014282, sleeping for 0.0806290868204087 seconds
Request model_6#232 arrives at 1752164.362346441, sleeping for 0.016787324799224734 seconds
Request model_6#233 arrives at 1752164.379630221, sleeping for 0.031229307176545262 seconds
Request model_1#86 arrives at 1752164.411973937, sleeping for 0.0018494154792279005 seconds
Request model_6#234 arrives at 1752164.414596613, sleeping for 0.054976994870230556 seconds
Request model_6#235 arrives at 1752164.469897546, sleeping for 0.06996286404319108 seconds
Request model_6#236 arrives at 1752164.540293655, sleeping for 0.0003741099499166012 seconds
Request model_6#237 arrives at 1752164.54116993, sleeping for 0.11156806582584977 seconds
Request model_6#238 arrives at 1752164.653655127, sleeping for 0.10907029313966632 seconds
Request model_6#239 arrives at 1752164.763642778, sleeping for 0.04881423921324313 seconds
Request model_1#87 arrives at 1752164.813560466, sleeping for 0.0580950491130352 seconds
Request model_6#240 arrives at 1752164.872904744, sleeping for 0.020587701117619872 seconds
Request model_6#241 arrives at 1752164.89420968, sleeping for 0.07416587928310037 seconds
Request model_6#242 arrives at 1752164.96958394, sleeping for 0.012661835877224803 seconds
Request model_1#88 arrives at 1752164.983441769, sleeping for 0.022645479533821344 seconds
Request model_6#243 arrives at 1752165.006741277, sleeping for 0.02126008435152471 seconds
Request model_3#28 arrives at 1752165.029031309, sleeping for 0.1477295511867851 seconds
Request model_6#244 arrives at 1752165.177925148, sleeping for 0 seconds
Request model_6#245 arrives at 1752165.17824372, sleeping for 0.06885864143259823 seconds
Request model_6#246 arrives at 1752165.248232546, sleeping for 0.09323535789735615 seconds
Request model_6#247 arrives at 1752165.342011813, sleeping for 0.023885643342509866 seconds
Request model_6#248 arrives at 1752165.366990523, sleeping for 0.01758032850921154 seconds
Request model_6#249 arrives at 1752165.384931017, sleeping for 0.03185914852656424 seconds
Request model_6#250 arrives at 1752165.417542535, sleeping for 0.09360758191905916 seconds
Request model_6#251 arrives at 1752165.511587964, sleeping for 0.06001970358192921 seconds
Request model_6#252 arrives at 1752165.572815554, sleeping for 0.12313364539295435 seconds
Request model_6#253 arrives at 1752165.697127236, sleeping for 0.006014710525050759 seconds
Request model_1#89 arrives at 1752165.703409266, sleeping for 0.01329330843873322 seconds
Request model_6#254 arrives at 1752165.718664564, sleeping for 0.008510004729032516 seconds
Request model_6#255 arrives at 1752165.728019323, sleeping for 0.029793289490044117 seconds
Request model_6#256 arrives at 1752165.758241636, sleeping for 0.014391170581802726 seconds
Request model_6#257 arrives at 1752165.773450403, sleeping for 0.24130123551003635 seconds
Request model_3#29 arrives at 1752166.015865487, sleeping for 0.019914947682991624 seconds
Request model_6#258 arrives at 1752166.03667421, sleeping for 0.09259585640393198 seconds
Request model_1#90 arrives at 1752166.130315247, sleeping for 0 seconds
Request model_6#259 arrives at 1752166.131055682, sleeping for 0 seconds
Request model_6#260 arrives at 1752166.131320073, sleeping for 0.03964301943778992 seconds
Request model_1#91 arrives at 1752166.171296958, sleeping for 0.04620393505319953 seconds
Request model_6#261 arrives at 1752166.218084676, sleeping for 0.013141988310962915 seconds
Request model_6#262 arrives at 1752166.233076302, sleeping for 0.0427043316885829 seconds
Request model_6#263 arrives at 1752166.276845331, sleeping for 0.049751905258744955 seconds
Request model_5#13 arrives at 1752166.327520164, sleeping for 0.011866830289363861 seconds
Request model_3#30 arrives at 1752166.340234514, sleeping for 0.15361216012388468 seconds
Request model_1#92 arrives at 1752166.495100392, sleeping for 0.009653589222580194 seconds
Request model_6#264 arrives at 1752166.505053975, sleeping for 0.008363124681636691 seconds
Request model_6#265 arrives at 1752166.514277034, sleeping for 0.03958137333393097 seconds
Request model_6#266 arrives at 1752166.555425676, sleeping for 0.018690075725317 seconds
Request model_6#267 arrives at 1752166.575623755, sleeping for 0.030821092193946242 seconds
Request model_6#268 arrives at 1752166.606810133, sleeping for 0.0007018642500042915 seconds
Request model_6#269 arrives at 1752166.60781631, sleeping for 0 seconds
Request model_1#93 arrives at 1752166.608365533, sleeping for 0.060226950561627746 seconds
Request model_6#270 arrives at 1752166.669757625, sleeping for 0.13713443418964744 seconds
Request model_1#94 arrives at 1752166.808230587, sleeping for 0.016581592615693808 seconds
Request model_6#271 arrives at 1752166.825411577, sleeping for 0.1459798498544842 seconds
Request model_6#272 arrives at 1752166.972136732, sleeping for 0.04371115635149181 seconds
Request model_6#273 arrives at 1752167.016368594, sleeping for 0.023792280815541744 seconds
Request model_6#274 arrives at 1752167.040569868, sleeping for 0.13825691188685596 seconds
Request model_6#275 arrives at 1752167.179855676, sleeping for 0.10087286261841655 seconds
Request model_6#276 arrives at 1752167.281167631, sleeping for 0.000762825133278966 seconds
Request model_3#31 arrives at 1752167.282207238, sleeping for 0.0161726048681885 seconds
Request model_6#277 arrives at 1752167.299545798, sleeping for 0.11463838629424572 seconds
Request model_6#278 arrives at 1752167.414818583, sleeping for 0.13200922356918454 seconds
Request model_3#32 arrives at 1752167.547259857, sleeping for 0.018278885632753372 seconds
Request model_1#95 arrives at 1752167.567809758, sleeping for 0.006885189795866609 seconds
Request model_6#279 arrives at 1752167.575141635, sleeping for 0.25741702737286687 seconds
Request model_6#280 arrives at 1752167.83330248, sleeping for 0.007821930572390556 seconds
Request model_6#281 arrives at 1752167.841660753, sleeping for 0.00643712910823524 seconds
Request model_6#282 arrives at 1752167.84894694, sleeping for 0.0017461793031543493 seconds
Request model_6#283 arrives at 1752167.851298125, sleeping for 0.0013415857683867216 seconds
Request model_3#33 arrives at 1752167.85366095, sleeping for 0.041093973675742745 seconds
Request model_6#284 arrives at 1752167.895861809, sleeping for 0.17267892928794026 seconds
Request model_6#285 arrives at 1752168.069243804, sleeping for 0.07003497029654682 seconds
Request model_6#286 arrives at 1752168.139563532, sleeping for 0.12203763239085674 seconds
Request model_5#14 arrives at 1752168.261887192, sleeping for 0.05578066175803542 seconds
Request model_6#287 arrives at 1752168.318792314, sleeping for 0.05581318656913936 seconds
Request model_6#288 arrives at 1752168.375544276, sleeping for 0.08228946197777987 seconds
Request model_1#96 arrives at 1752168.459037508, sleeping for 0.010896814754232764 seconds
Request model_6#289 arrives at 1752168.470770973, sleeping for 0.11910686898045242 seconds
Request model_1#97 arrives at 1752168.592149686, sleeping for 0.1293112118728459 seconds
Request model_6#290 arrives at 1752168.722299476, sleeping for 0.11919209803454578 seconds
Request model_6#291 arrives at 1752168.843342507, sleeping for 0.0073801311664283276 seconds
Request model_1#98 arrives at 1752168.851733761, sleeping for 0.13657783926464617 seconds
Request model_6#292 arrives at 1752168.988758044, sleeping for 0.009618994779884815 seconds
Request model_6#293 arrives at 1752168.999991206, sleeping for 0.013591374503448606 seconds
Request model_1#99 arrives at 1752169.015211343, sleeping for 0.055982353165745735 seconds
Request model_6#294 arrives at 1752169.072313466, sleeping for 0.01767609058879316 seconds
Request model_3#34 arrives at 1752169.090415322, sleeping for 0.024244277738034725 seconds
Request model_6#295 arrives at 1752169.115473032, sleeping for 0.17007149662822485 seconds
Request model_6#296 arrives at 1752169.287658689, sleeping for 0.05453699501231313 seconds
Request model_6#297 arrives at 1752169.342833451, sleeping for 0.0013591768220067024 seconds
Request model_1#100 arrives at 1752169.345061435, sleeping for 0.00846936833113432 seconds
Request model_1#101 arrives at 1752169.353794801, sleeping for 0.14233967056497931 seconds
Request model_3#35 arrives at 1752169.496652241, sleeping for 0.006392112700268626 seconds
Request model_1#102 arrives at 1752169.503944958, sleeping for 0.1025058338418603 seconds
Request model_6#298 arrives at 1752169.607320037, sleeping for 0.0032363166101276875 seconds
Request model_6#299 arrives at 1752169.611645804, sleeping for 0.018990405602380633 seconds
Request model_1#103 arrives at 1752169.631890073, sleeping for 0.07092653936706483 seconds
Request model_6#300 arrives at 1752169.704824128, sleeping for 0.010130303911864758 seconds
Request model_1#104 arrives at 1752169.7161563, sleeping for 0.01713803713209927 seconds
Request model_3#36 arrives at 1752169.734435257, sleeping for 0.007133359322324395 seconds
Request model_1#105 arrives at 1752169.74274102, sleeping for 0.04537907475605607 seconds
Request model_6#301 arrives at 1752169.789054335, sleeping for 0.1528447032906115 seconds
Request model_6#302 arrives at 1752169.942627584, sleeping for 0.05429952568374574 seconds
Request model_6#303 arrives at 1752169.997854776, sleeping for 0.010558474576100707 seconds
Request model_1#106 arrives at 1752170.008957496, sleeping for 0.20253066928125918 seconds
Request model_6#304 arrives at 1752170.212435363, sleeping for 0.06574313389137387 seconds
Request model_6#305 arrives at 1752170.279282649, sleeping for 0.04053703136742115 seconds
Request model_1#107 arrives at 1752170.3201234, sleeping for 0.022449512500315905 seconds
Request model_6#306 arrives at 1752170.343211087, sleeping for 0.052117903251200914 seconds
Request model_6#307 arrives at 1752170.396929789, sleeping for 0.35358383343555033 seconds
Request model_1#108 arrives at 1752170.750869005, sleeping for 0.005229478236287832 seconds
Request model_1#109 arrives at 1752170.757099765, sleeping for 0.022580722346901894 seconds
Request model_5#15 arrives at 1752170.780648025, sleeping for 0.03887467738240957 seconds
Request model_6#308 arrives at 1752170.819797445, sleeping for 0.17715972452424467 seconds
Request model_6#309 arrives at 1752170.997206505, sleeping for 0.00485198525711894 seconds
Request model_6#310 arrives at 1752171.002444709, sleeping for 0.16431811661459506 seconds
Request model_3#37 arrives at 1752171.167745142, sleeping for 0.028189678443595767 seconds
Request model_6#311 arrives at 1752171.19706111, sleeping for 0.03845423320308328 seconds
Request model_6#312 arrives at 1752171.236596962, sleeping for 0.01832472742535174 seconds
Request model_6#313 arrives at 1752171.256608619, sleeping for 0.04576102225109935 seconds
Request model_1#110 arrives at 1752171.303510538, sleeping for 0.01083192229270935 seconds
Request model_6#314 arrives at 1752171.315136792, sleeping for 0.04086548765189946 seconds
Request model_6#315 arrives at 1752171.356736388, sleeping for 0.04286433313973248 seconds
Request model_6#316 arrives at 1752171.400603557, sleeping for 0.0986110963858664 seconds
Request model_5#16 arrives at 1752171.500647775, sleeping for 0.020919310627505183 seconds
Request model_6#317 arrives at 1752171.522788866, sleeping for 0.057427796302363276 seconds
Request model_1#111 arrives at 1752171.581435, sleeping for 0.028088481863960624 seconds
Request model_6#318 arrives at 1752171.610192963, sleeping for 0.08000443922355771 seconds
Request model_6#319 arrives at 1752171.690787227, sleeping for 0.0020516866352409124 seconds
Request model_6#320 arrives at 1752171.693354313, sleeping for 0.017308508744463325 seconds
Request model_1#112 arrives at 1752171.711161197, sleeping for 0.08782538282684982 seconds
Request model_6#321 arrives at 1752171.800389755, sleeping for 0.09515547892078757 seconds
Request model_1#113 arrives at 1752171.896633259, sleeping for 0.09843704989179969 seconds
Request model_6#322 arrives at 1752171.996290514, sleeping for 0.07131685432977974 seconds
Request model_1#114 arrives at 1752172.06944943, sleeping for 0.10776036651805043 seconds
Request model_3#38 arrives at 1752172.178296994, sleeping for 0.004838880384340882 seconds
Request model_6#323 arrives at 1752172.183628728, sleeping for 0.025117259472608566 seconds
Request model_1#115 arrives at 1752172.209959326, sleeping for 0.14588366728276014 seconds
Request model_6#324 arrives at 1752172.356667601, sleeping for 0.13373325648717582 seconds
Request model_5#17 arrives at 1752172.490976607, sleeping for 0.10463390871882439 seconds
Request model_3#39 arrives at 1752172.597352826, sleeping for 0.10528796096332371 seconds
Request model_3#40 arrives at 1752172.703774444, sleeping for 0.047936777817085385 seconds
