Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_6#222 arrives at 1731149.073382551, sleeping for 0.07068338175304234 seconds
Request model_1#83 arrives at 1731149.144660922, sleeping for 0.16415879828855395 seconds
Request model_1#84 arrives at 1731149.30953666, sleeping for 0.044438875280320644 seconds
Request model_6#223 arrives at 1731149.354467011, sleeping for 0.006666025845333934 seconds
Request model_6#224 arrives at 1731149.362177663, sleeping for 0.024508695816621184 seconds
Request model_6#225 arrives at 1731149.386870514, sleeping for 0.23694652202539146 seconds
Request model_6#226 arrives at 1731149.624277332, sleeping for 0.015990281710401177 seconds
Request model_1#85 arrives at 1731149.641390529, sleeping for 0.04977675317786634 seconds
Request model_6#227 arrives at 1731149.692034239, sleeping for 0.09181513171643019 seconds
Request model_6#228 arrives at 1731149.784693878, sleeping for 0.2161140914540738 seconds
Request model_6#229 arrives at 1731150.001675716, sleeping for 0.04898705682717264 seconds
Request model_6#230 arrives at 1731150.05149848, sleeping for 0.032829423900693655 seconds
Request model_6#231 arrives at 1731150.085262623, sleeping for 0.0802675390150398 seconds
Request model_6#232 arrives at 1731150.166154431, sleeping for 0.016866797814145684 seconds
Request model_6#233 arrives at 1731150.183467161, sleeping for 0.0312796903308481 seconds
Request model_1#86 arrives at 1731150.215598772, sleeping for 0.002112003741785884 seconds
Request model_6#234 arrives at 1731150.218643783, sleeping for 0.05481674801558256 seconds
Request model_6#235 arrives at 1731150.274120226, sleeping for 0.06962747732177377 seconds
Request model_6#236 arrives at 1731150.34426255, sleeping for 0.00029337801970541477 seconds
Request model_6#237 arrives at 1731150.345099216, sleeping for 0.11152625293470919 seconds
Request model_6#238 arrives at 1731150.457114709, sleeping for 0.10949866427108645 seconds
Request model_6#239 arrives at 1731150.567348379, sleeping for 0.04899578122422099 seconds
Request model_1#87 arrives at 1731150.617118673, sleeping for 0.05842391517944634 seconds
Request model_6#240 arrives at 1731150.67608314, sleeping for 0.021296388236805797 seconds
Request model_6#241 arrives at 1731150.697791669, sleeping for 0.07447090349160135 seconds
Request model_6#242 arrives at 1731150.772553976, sleeping for 0.013578813057392836 seconds
Request model_1#88 arrives at 1731150.787280527, sleeping for 0.022694094805046916 seconds
Request model_6#243 arrives at 1731150.811001501, sleeping for 0.020887083606794477 seconds
Request model_3#28 arrives at 1731150.832730021, sleeping for 0.14791785227134824 seconds
Request model_6#244 arrives at 1731150.981315697, sleeping for 0.0003846115432679653 seconds
Request model_6#245 arrives at 1731150.982143032, sleeping for 0.06884734239429235 seconds
Request model_6#246 arrives at 1731151.052093685, sleeping for 0.09326264215633273 seconds
Request model_6#247 arrives at 1731151.146102414, sleeping for 0.023683265317231417 seconds
Request model_6#248 arrives at 1731151.170470842, sleeping for 0.017988192616030574 seconds
Request model_6#249 arrives at 1731151.188814679, sleeping for 0.03186478978022933 seconds
Request model_6#250 arrives at 1731151.221312883, sleeping for 0.09372655698098242 seconds
Request model_6#251 arrives at 1731151.315827665, sleeping for 0.059667535591870546 seconds
Request model_6#252 arrives at 1731151.376576524, sleeping for 0.12325985869392753 seconds
Request model_6#253 arrives at 1731151.500894312, sleeping for 0.0061347277369350195 seconds
Request model_1#89 arrives at 1731151.507647489, sleeping for 0.01294259843416512 seconds
Request model_6#254 arrives at 1731151.521177072, sleeping for 0.009884839877486229 seconds
Request model_6#255 arrives at 1731151.531861886, sleeping for 0.029838049551472068 seconds
Request model_6#256 arrives at 1731151.563264062, sleeping for 0.013256877660751343 seconds
Request model_6#257 arrives at 1731151.578215535, sleeping for 0.240424326620996 seconds
Request model_3#29 arrives at 1731151.819692202, sleeping for 0.019976306008175015 seconds
Request model_6#258 arrives at 1731151.840813457, sleeping for 0.092344562523067 seconds
Request model_1#90 arrives at 1731151.934164912, sleeping for 0 seconds
Request model_6#259 arrives at 1731151.934873606, sleeping for 0 seconds
Request model_6#260 arrives at 1731151.935852053, sleeping for 0.039000282529741526 seconds
Request model_1#91 arrives at 1731151.975853959, sleeping for 0.04553581727668643 seconds
Request model_6#261 arrives at 1731152.022205509, sleeping for 0.012909898534417152 seconds
Request model_6#262 arrives at 1731152.035555401, sleeping for 0.0441139058675617 seconds
Request model_6#263 arrives at 1731152.080849304, sleeping for 0.049636835465207696 seconds
Request model_5#13 arrives at 1731152.131190911, sleeping for 0.012084936490282416 seconds
Request model_3#30 arrives at 1731152.143701748, sleeping for 0.1540338892955333 seconds
Request model_1#92 arrives at 1731152.298180163, sleeping for 0.010461811209097505 seconds
Request model_6#264 arrives at 1731152.309516612, sleeping for 0.007788820890709758 seconds
Request model_6#265 arrives at 1731152.31788414, sleeping for 0.039862370351329446 seconds
Request model_6#266 arrives at 1731152.358207298, sleeping for 0.019796436885371804 seconds
Request model_6#267 arrives at 1731152.378394797, sleeping for 0.031937453197315335 seconds
Request model_6#268 arrives at 1731152.411413495, sleeping for 0 seconds
Request model_6#269 arrives at 1731152.411744357, sleeping for 0 seconds
Request model_1#93 arrives at 1731152.41205899, sleeping for 0.06042082654312253 seconds
Request model_6#270 arrives at 1731152.47310372, sleeping for 0.13767545227892697 seconds
Request model_1#94 arrives at 1731152.610997142, sleeping for 0.017702570650726557 seconds
Request model_6#271 arrives at 1731152.629180358, sleeping for 0.14609837206080556 seconds
Request model_6#272 arrives at 1731152.775985731, sleeping for 0.04374941042624414 seconds
Request model_6#273 arrives at 1731152.820189276, sleeping for 0.023858841974288225 seconds
Request model_6#274 arrives at 1731152.844886676, sleeping for 0.137827237136662 seconds
Request model_6#275 arrives at 1731152.983867185, sleeping for 0.10074878670275211 seconds
Request model_6#276 arrives at 1731153.084957743, sleeping for 0.0008599662687629461 seconds
Request model_3#31 arrives at 1731153.086671385, sleeping for 0.0155954509973526 seconds
Request model_6#277 arrives at 1731153.10333219, sleeping for 0.11473916727118194 seconds
Request model_6#278 arrives at 1731153.219090539, sleeping for 0.13162447069771588 seconds
Request model_3#32 arrives at 1731153.351017029, sleeping for 0.018408876843750477 seconds
Request model_1#95 arrives at 1731153.370757345, sleeping for 0.00782470591366291 seconds
Request model_6#279 arrives at 1731153.379458155, sleeping for 0.25698766065761447 seconds
Request model_6#280 arrives at 1731153.637421405, sleeping for 0.007590088760480285 seconds
Request model_6#281 arrives at 1731153.64542192, sleeping for 0.0065628651063889265 seconds
Request model_6#282 arrives at 1731153.653126304, sleeping for 0.0014539884869009256 seconds
Request model_6#283 arrives at 1731153.654879896, sleeping for 0.001646977849304676 seconds
Request model_3#33 arrives at 1731153.657580444, sleeping for 0.04105867282487452 seconds
Request model_6#284 arrives at 1731153.699280552, sleeping for 0.17314735939726233 seconds
Request model_6#285 arrives at 1731153.873160542, sleeping for 0.0700053155887872 seconds
Request model_6#286 arrives at 1731153.943805559, sleeping for 0.12168254842981696 seconds
Request model_5#14 arrives at 1731154.066596487, sleeping for 0.05495947995223105 seconds
Request model_6#287 arrives at 1731154.123160647, sleeping for 0.055333116790279746 seconds
Request model_6#288 arrives at 1731154.178877211, sleeping for 0.08284363010898232 seconds
Request model_1#96 arrives at 1731154.2627015, sleeping for 0.011120805982500315 seconds
Request model_6#289 arrives at 1731154.27438933, sleeping for 0.11937570502050221 seconds
Request model_1#97 arrives at 1731154.395216204, sleeping for 0.13013270706869662 seconds
Request model_6#290 arrives at 1731154.525683534, sleeping for 0.11969725298695266 seconds
Request model_6#291 arrives at 1731154.647502335, sleeping for 0.007108396152034402 seconds
Request model_1#98 arrives at 1731154.655797301, sleeping for 0.13640216225758195 seconds
Request model_6#292 arrives at 1731154.793183668, sleeping for 0.009081723866984248 seconds
Request model_6#293 arrives at 1731154.804726538, sleeping for 0.012740825535729527 seconds
Request model_1#99 arrives at 1731154.819291819, sleeping for 0.05579002038575709 seconds
Request model_6#294 arrives at 1731154.875632257, sleeping for 0.018245592713356018 seconds
Request model_3#34 arrives at 1731154.895960868, sleeping for 0.02258693496696651 seconds
Request model_6#295 arrives at 1731154.919296269, sleeping for 0.17013731272891164 seconds
Request model_6#296 arrives at 1731155.090787882, sleeping for 0.05529589531943202 seconds
Request model_6#297 arrives at 1731155.146394085, sleeping for 0.0016865658108144999 seconds
Request model_1#100 arrives at 1731155.148735152, sleeping for 0.008684094529598951 seconds
Request model_1#101 arrives at 1731155.157980825, sleeping for 0.14204198983497918 seconds
Request model_3#35 arrives at 1731155.302250191, sleeping for 0.004681345773860812 seconds
Request model_1#102 arrives at 1731155.308052401, sleeping for 0.10228562401607633 seconds
Request model_6#298 arrives at 1731155.411026731, sleeping for 0.0034171058796346188 seconds
Request model_6#299 arrives at 1731155.414783227, sleeping for 0.01974018570035696 seconds
Request model_1#103 arrives at 1731155.435587191, sleeping for 0.0711174844764173 seconds
Request model_6#300 arrives at 1731155.508355373, sleeping for 0.01048629218712449 seconds
Request model_1#104 arrives at 1731155.519052537, sleeping for 0.01812900323420763 seconds
Request model_3#36 arrives at 1731155.538752893, sleeping for 0.00670290645211935 seconds
Request model_1#105 arrives at 1731155.546351765, sleeping for 0.045655512949451804 seconds
Request model_6#301 arrives at 1731155.593041357, sleeping for 0.1527450643479824 seconds
Request model_6#302 arrives at 1731155.746234585, sleeping for 0.05458138766698539 seconds
Request model_6#303 arrives at 1731155.801571966, sleeping for 0.010729297529906034 seconds
Request model_1#106 arrives at 1731155.812804204, sleeping for 0.2025721943937242 seconds
Request model_6#304 arrives at 1731156.016694671, sleeping for 0.06537206913344562 seconds
Request model_6#305 arrives at 1731156.082458054, sleeping for 0.04124957951717079 seconds
Request model_1#107 arrives at 1731156.124213562, sleeping for 0.022247473476454616 seconds
Request model_6#306 arrives at 1731156.147214081, sleeping for 0.052003622287884355 seconds
Request model_6#307 arrives at 1731156.201079413, sleeping for 0.3533211525063962 seconds
Request model_1#108 arrives at 1731156.556282662, sleeping for 0.003703554393723607 seconds
Request model_1#109 arrives at 1731156.560379641, sleeping for 0.023188219405710697 seconds
Request model_5#15 arrives at 1731156.584538438, sleeping for 0.03887201752513647 seconds
Request model_6#308 arrives at 1731156.624377993, sleeping for 0.17646685964427888 seconds
Request model_6#309 arrives at 1731156.801361994, sleeping for 0.004583839559927583 seconds
Request model_6#310 arrives at 1731156.806255578, sleeping for 0.16439515072852373 seconds
Request model_3#37 arrives at 1731156.971026264, sleeping for 0.028795849531888962 seconds
Request model_6#311 arrives at 1731157.000764079, sleeping for 0.03863937733694911 seconds
Request model_6#312 arrives at 1731157.039910619, sleeping for 0.01889896346256137 seconds
Request model_6#313 arrives at 1731157.059623356, sleeping for 0.04663423844613135 seconds
Request model_1#110 arrives at 1731157.107348575, sleeping for 0.01088224840350449 seconds
Request model_6#314 arrives at 1731157.119190596, sleeping for 0.040700336918234825 seconds
Request model_6#315 arrives at 1731157.16016566, sleeping for 0.04332267423160374 seconds
Request model_6#316 arrives at 1731157.203904271, sleeping for 0.09919896558858454 seconds
Request model_5#16 arrives at 1731157.304170063, sleeping for 0.021285355556756258 seconds
Request model_6#317 arrives at 1731157.326149175, sleeping for 0.05795556027442217 seconds
Request model_1#111 arrives at 1731157.38490397, sleeping for 0.028506994945928454 seconds
Request model_6#318 arrives at 1731157.413617609, sleeping for 0.08046809653751552 seconds
Request model_6#319 arrives at 1731157.49493237, sleeping for 0.0017957568634301424 seconds
Request model_6#320 arrives at 1731157.497163745, sleeping for 0.01738753984682262 seconds
Request model_1#112 arrives at 1731157.514994178, sleeping for 0.08788093505427241 seconds
Request model_6#321 arrives at 1731157.604525476, sleeping for 0.09490807121619582 seconds
Request model_1#113 arrives at 1731157.70065337, sleeping for 0.09830512199550867 seconds
Request model_6#322 arrives at 1731157.799687243, sleeping for 0.07180839846841991 seconds
Request model_1#114 arrives at 1731157.872708877, sleeping for 0.1083896728232503 seconds
Request model_3#38 arrives at 1731157.981739309, sleeping for 0.005283858394250274 seconds
Request model_6#323 arrives at 1731157.987479198, sleeping for 0.0251538825687021 seconds
Request model_1#115 arrives at 1731158.013378717, sleeping for 0.14635138935409486 seconds
Request model_6#324 arrives at 1731158.159919108, sleeping for 0.13436928275041282 seconds
Request model_5#17 arrives at 1731158.295377352, sleeping for 0.10412043682299554 seconds
