Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_6#222 arrives at 1733785.765393098, sleeping for 0.07102228584699333 seconds
Request model_1#83 arrives at 1733785.83715931, sleeping for 0.1640098514035344 seconds
Request model_1#84 arrives at 1733786.001579514, sleeping for 0.04474543244577944 seconds
Request model_6#223 arrives at 1733786.046851068, sleeping for 0.00663122977130115 seconds
Request model_6#224 arrives at 1733786.054105567, sleeping for 0.024930142797529697 seconds
Request model_6#225 arrives at 1733786.079363246, sleeping for 0.2368033709935844 seconds
Request model_6#226 arrives at 1733786.318036849, sleeping for 0.014579785754904151 seconds
Request model_1#85 arrives at 1733786.333366012, sleeping for 0.050151231000199914 seconds
Request model_6#227 arrives at 1733786.384155243, sleeping for 0.0920439085457474 seconds
Request model_6#228 arrives at 1733786.477472879, sleeping for 0.21568474150262773 seconds
Request model_6#229 arrives at 1733786.693957503, sleeping for 0.04905477096326649 seconds
Request model_6#230 arrives at 1733786.743291774, sleeping for 0.03338539972901344 seconds
Request model_6#231 arrives at 1733786.777679315, sleeping for 0.0802003180142492 seconds
Request model_6#232 arrives at 1733786.859038891, sleeping for 0.01633167895488441 seconds
Request model_6#233 arrives at 1733786.875818434, sleeping for 0.03127766842953861 seconds
Request model_1#86 arrives at 1733786.908532124, sleeping for 0.0015277727507054806 seconds
Request model_6#234 arrives at 1733786.910633508, sleeping for 0.05517568392679095 seconds
Request model_6#235 arrives at 1733786.966365012, sleeping for 0.06973203225061297 seconds
Request model_6#236 arrives at 1733787.036633394, sleeping for 0.0002702251076698303 seconds
Request model_6#237 arrives at 1733787.037076737, sleeping for 0.1118995628785342 seconds
Request model_6#238 arrives at 1733787.149731113, sleeping for 0.10923134139738977 seconds
Request model_6#239 arrives at 1733787.260485837, sleeping for 0.04820675426162779 seconds
Request model_1#87 arrives at 1733787.309607247, sleeping for 0.05828374228440225 seconds
Request model_6#240 arrives at 1733787.36972008, sleeping for 0.02000788925215602 seconds
Request model_6#241 arrives at 1733787.39046513, sleeping for 0.0741468935739249 seconds
Request model_6#242 arrives at 1733787.465373193, sleeping for 0.013108937069773674 seconds
Request model_1#88 arrives at 1733787.478989344, sleeping for 0.023334148805588484 seconds
Request model_6#243 arrives at 1733787.503286487, sleeping for 0.020951688522472978 seconds
Request model_3#28 arrives at 1733787.52461648, sleeping for 0.1483820143621415 seconds
Request model_6#244 arrives at 1733787.673954413, sleeping for 9.405543096363544e-05 seconds
Request model_6#245 arrives at 1733787.674645988, sleeping for 0.06869273749180138 seconds
Request model_6#246 arrives at 1733787.743814812, sleeping for 0.09388979617506266 seconds
Request model_6#247 arrives at 1733787.83885218, sleeping for 0.023280890425667167 seconds
Request model_6#248 arrives at 1733787.86257979, sleeping for 0.018227115739136934 seconds
Request model_6#249 arrives at 1733787.882290082, sleeping for 0.030736897606402636 seconds
Request model_6#250 arrives at 1733787.914062765, sleeping for 0.09332424611784518 seconds
Request model_6#251 arrives at 1733788.008044757, sleeping for 0.059799454640597105 seconds
Request model_6#252 arrives at 1733788.069593069, sleeping for 0.12259245454333723 seconds
Request model_6#253 arrives at 1733788.193146989, sleeping for 0.006231291685253382 seconds
Request model_1#89 arrives at 1733788.200478379, sleeping for 0.012459909543395042 seconds
Request model_6#254 arrives at 1733788.213215674, sleeping for 0.010194648755714297 seconds
Request model_6#255 arrives at 1733788.223957496, sleeping for 0.030092730652540922 seconds
Request model_6#256 arrives at 1733788.254799383, sleeping for 0.014069097815081477 seconds
Request model_6#257 arrives at 1733788.269644183, sleeping for 0.24134411965496838 seconds
Request model_3#29 arrives at 1733788.511527917, sleeping for 0.0204888719599694 seconds
Request model_6#258 arrives at 1733788.532728809, sleeping for 0.09277642145752907 seconds
Request model_1#90 arrives at 1733788.626400638, sleeping for 0 seconds
Request model_6#259 arrives at 1733788.626990702, sleeping for 0 seconds
Request model_6#260 arrives at 1733788.627479736, sleeping for 0.039720830507576466 seconds
Request model_1#91 arrives at 1733788.667617935, sleeping for 0.046120442217215896 seconds
Request model_6#261 arrives at 1733788.714869252, sleeping for 0.01259341649711132 seconds
Request model_6#262 arrives at 1733788.729569331, sleeping for 0.04244779678992927 seconds
Request model_6#263 arrives at 1733788.772270598, sleeping for 0.05056305229663849 seconds
Request model_5#13 arrives at 1733788.823972815, sleeping for 0.011650723638013005 seconds
Request model_3#30 arrives at 1733788.836255967, sleeping for 0.15382721135392785 seconds
Request model_1#92 arrives at 1733788.991128247, sleeping for 0.009861388243734837 seconds
Request model_6#264 arrives at 1733789.001849269, sleeping for 0.007803944870829582 seconds
Request model_6#265 arrives at 1733789.010763839, sleeping for 0.039330512285232544 seconds
Request model_6#266 arrives at 1733789.050749958, sleeping for 0.019601817708462477 seconds
Request model_6#267 arrives at 1733789.070779592, sleeping for 0.031901629408821464 seconds
Request model_6#268 arrives at 1733789.103778954, sleeping for 0 seconds
Request model_6#269 arrives at 1733789.104384178, sleeping for 0 seconds
Request model_1#93 arrives at 1733789.104906611, sleeping for 0.05992208677344024 seconds
Request model_6#270 arrives at 1733789.166454425, sleeping for 0.13667418831028044 seconds
Request model_1#94 arrives at 1733789.303829967, sleeping for 0.01721924659796059 seconds
Request model_6#271 arrives at 1733789.32216183, sleeping for 0.1454663509503007 seconds
Request model_6#272 arrives at 1733789.468707834, sleeping for 0.04337698849849403 seconds
Request model_6#273 arrives at 1733789.513073972, sleeping for 0.023323677014559507 seconds
Request model_6#274 arrives at 1733789.537361865, sleeping for 0.13770157913677394 seconds
Request model_6#275 arrives at 1733789.675784865, sleeping for 0.10118062770925462 seconds
Request model_6#276 arrives at 1733789.777253826, sleeping for 0.0009123743511736393 seconds
Request model_3#31 arrives at 1733789.779199089, sleeping for 0.01541749807074666 seconds
Request model_6#277 arrives at 1733789.795681179, sleeping for 0.1147396694868803 seconds
Request model_6#278 arrives at 1733789.911036234, sleeping for 0.1320282167289406 seconds
Request model_3#32 arrives at 1733790.043727305, sleeping for 0.01804788177832961 seconds
Request model_1#95 arrives at 1733790.062032938, sleeping for 0.00889864400960505 seconds
Request model_6#279 arrives at 1733790.071313231, sleeping for 0.25748200551606715 seconds
Request model_6#280 arrives at 1733790.329612705, sleeping for 0.007752209668979049 seconds
Request model_6#281 arrives at 1733790.337925831, sleeping for 0.006408355198800564 seconds
Request model_6#282 arrives at 1733790.345418241, sleeping for 0.0015115425921976566 seconds
Request model_6#283 arrives at 1733790.347929288, sleeping for 0.0009470267686992884 seconds
Request model_3#33 arrives at 1733790.349085236, sleeping for 0.041903101839125156 seconds
Request model_6#284 arrives at 1733790.3914941, sleeping for 0.17328339256346226 seconds
Request model_6#285 arrives at 1733790.565991972, sleeping for 0.06952326651662588 seconds
Request model_6#286 arrives at 1733790.636329764, sleeping for 0.12150822463445365 seconds
Request model_5#14 arrives at 1733790.75927669, sleeping for 0.054628768004477024 seconds
Request model_6#287 arrives at 1733790.814603891, sleeping for 0.05623902380466461 seconds
Request model_6#288 arrives at 1733790.871979806, sleeping for 0.0820905661676079 seconds
Request model_1#96 arrives at 1733790.955290406, sleeping for 0.010880400892347097 seconds
Request model_6#289 arrives at 1733790.967042715, sleeping for 0.11907097115181386 seconds
Request model_1#97 arrives at 1733791.087971087, sleeping for 0.1297267151530832 seconds
Request model_6#290 arrives at 1733791.219997754, sleeping for 0.11773116397671402 seconds
Request model_6#291 arrives at 1733791.338305098, sleeping for 0.008654124103486538 seconds
Request model_1#98 arrives at 1733791.34758104, sleeping for 0.13696690439246595 seconds
Request model_6#292 arrives at 1733791.484949353, sleeping for 0.009664419805631042 seconds
Request model_6#293 arrives at 1733791.496244369, sleeping for 0.01357159554027021 seconds
Request model_1#99 arrives at 1733791.511614342, sleeping for 0.05581635842099786 seconds
Request model_6#294 arrives at 1733791.569699542, sleeping for 0.01652713888324797 seconds
Request model_3#34 arrives at 1733791.586994138, sleeping for 0.02390222600661218 seconds
Request model_6#295 arrives at 1733791.611209581, sleeping for 0.17057240172289312 seconds
Request model_6#296 arrives at 1733791.782106258, sleeping for 0.05632605031132698 seconds
Request model_6#297 arrives at 1733791.839420593, sleeping for 0.0010089189745485783 seconds
Request model_1#100 arrives at 1733791.840881143, sleeping for 0.008886924479156733 seconds
Request model_1#101 arrives at 1733791.850176535, sleeping for 0.14219557074829936 seconds
Request model_3#35 arrives at 1733791.994568755, sleeping for 0.004712332738563418 seconds
Request model_1#102 arrives at 1733791.999917111, sleeping for 0.10277045494876802 seconds
Request model_6#298 arrives at 1733792.103387215, sleeping for 0.0034058329183608294 seconds
Request model_6#299 arrives at 1733792.107782905, sleeping for 0.019090028712525964 seconds
Request model_1#103 arrives at 1733792.128235642, sleeping for 0.07081850455142558 seconds
Request model_6#300 arrives at 1733792.199584362, sleeping for 0.011606834130361676 seconds
Request model_1#104 arrives at 1733792.211928514, sleeping for 0.017602537292987108 seconds
Request model_3#36 arrives at 1733792.230280077, sleeping for 0.00752532365731895 seconds
Request model_1#105 arrives at 1733792.238609853, sleeping for 0.045746845891699195 seconds
Request model_6#301 arrives at 1733792.285080006, sleeping for 0.15305556636303663 seconds
Request model_6#302 arrives at 1733792.439503372, sleeping for 0.05366107169538736 seconds
Request model_6#303 arrives at 1733792.493853997, sleeping for 0.010795867769047618 seconds
Request model_1#106 arrives at 1733792.505250844, sleeping for 0.20247420552186668 seconds
Request model_6#304 arrives at 1733792.708434498, sleeping for 0.06598084303550422 seconds
Request model_6#305 arrives at 1733792.774786284, sleeping for 0.04127088049426675 seconds
Request model_1#107 arrives at 1733792.817242119, sleeping for 0.021566737443208694 seconds
Request model_6#306 arrives at 1733792.839205676, sleeping for 0.05236068833619356 seconds
Request model_6#307 arrives at 1733792.8919459, sleeping for 0.3548050664830953 seconds
Request model_1#108 arrives at 1733793.247133516, sleeping for 0.005200591403990984 seconds
Request model_1#109 arrives at 1733793.253076696, sleeping for 0.02283935551531613 seconds
Request model_5#15 arrives at 1733793.276794425, sleeping for 0.03896407154388726 seconds
Request model_6#308 arrives at 1733793.316216289, sleeping for 0.1769766747020185 seconds
Request model_6#309 arrives at 1733793.494097404, sleeping for 0.004196790512651205 seconds
Request model_6#310 arrives at 1733793.498831706, sleeping for 0.16416691383346915 seconds
Request model_3#37 arrives at 1733793.664295297, sleeping for 0.027875177562236786 seconds
Request model_6#311 arrives at 1733793.69304152, sleeping for 0.03871061746031046 seconds
Request model_6#312 arrives at 1733793.731943161, sleeping for 0.019215142587199807 seconds
Request model_6#313 arrives at 1733793.751674413, sleeping for 0.046931732445955276 seconds
Request model_1#110 arrives at 1733793.799388724, sleeping for 0.011190880555659533 seconds
Request model_6#314 arrives at 1733793.811202153, sleeping for 0.04103688080795109 seconds
Request model_6#315 arrives at 1733793.852976384, sleeping for 0.042860621120780706 seconds
Request model_6#316 arrives at 1733793.89700251, sleeping for 0.09844933752901852 seconds
Request model_5#16 arrives at 1733793.996533848, sleeping for 0.021269161719828844 seconds
Request model_6#317 arrives at 1733794.018282694, sleeping for 0.05817148229107261 seconds
Request model_1#111 arrives at 1733794.076797407, sleeping for 0.02896282891742885 seconds
Request model_6#318 arrives at 1733794.106450076, sleeping for 0.07998486049473286 seconds
Request model_6#319 arrives at 1733794.186892226, sleeping for 0.002183221746236086 seconds
Request model_6#320 arrives at 1733794.190095868, sleeping for 0.016803917940706015 seconds
Request model_1#112 arrives at 1733794.207701186, sleeping for 0.0875214480329305 seconds
Request model_6#321 arrives at 1733794.296459882, sleeping for 0.09532107622362673 seconds
Request model_1#113 arrives at 1733794.392090164, sleeping for 0.09921576897613704 seconds
Request model_6#322 arrives at 1733794.491509901, sleeping for 0.07233334146440029 seconds
Request model_1#114 arrives at 1733794.565281927, sleeping for 0.10816421383060515 seconds
Request model_3#38 arrives at 1733794.673886286, sleeping for 0.005485072499141097 seconds
Request model_6#323 arrives at 1733794.679573824, sleeping for 0.025407667504623532 seconds
Request model_1#115 arrives at 1733794.705257637, sleeping for 0.14682103041559458 seconds
Request model_6#324 arrives at 1733794.853230511, sleeping for 0.13340656063519418 seconds
Request model_5#17 arrives at 1733794.98724682, sleeping for 0.10460039973258972 seconds
