Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_1#84 arrives at 1745003.602531584, sleeping for 0.04460637830197811 seconds
Request model_6#223 arrives at 1745003.647791389, sleeping for 0.006503154756501317 seconds
Request model_6#224 arrives at 1745003.655050579, sleeping for 0.024797216756269336 seconds
Request model_6#225 arrives at 1745003.680501673, sleeping for 0.23647740995511413 seconds
Request model_6#226 arrives at 1745003.917924504, sleeping for 0.015504816547036171 seconds
Request model_1#85 arrives at 1745003.934281521, sleeping for 0.0500480979681015 seconds
Request model_6#227 arrives at 1745003.98549619, sleeping for 0.09151551756076515 seconds
Request model_6#228 arrives at 1745004.077820737, sleeping for 0.21614938927814364 seconds
Request model_6#229 arrives at 1745004.295644709, sleeping for 0.04817994078621268 seconds
Request model_6#230 arrives at 1745004.344834661, sleeping for 0.03265515877865255 seconds
Request model_6#231 arrives at 1745004.378106627, sleeping for 0.08058561175130308 seconds
Request model_6#232 arrives at 1745004.45942043, sleeping for 0.016762465704232454 seconds
Request model_6#233 arrives at 1745004.47672112, sleeping for 0.03118744818493724 seconds
Request model_1#86 arrives at 1745004.508981952, sleeping for 0.0018906404729932547 seconds
Request model_6#234 arrives at 1745004.511667993, sleeping for 0.05495442473329604 seconds
Request model_6#235 arrives at 1745004.56701734, sleeping for 0.06989256013184786 seconds
Request model_6#236 arrives at 1745004.637359108, sleeping for 0.0003578369505703449 seconds
Request model_6#237 arrives at 1745004.638220802, sleeping for 0.11156623368151486 seconds
Request model_6#238 arrives at 1745004.750759202, sleeping for 0.109015888068825 seconds
Request model_6#239 arrives at 1745004.860586091, sleeping for 0.048919086111709476 seconds
Request model_1#87 arrives at 1745004.909779313, sleeping for 0.058924282202497125 seconds
Request model_6#240 arrives at 1745004.969074096, sleeping for 0.02146649919450283 seconds
Request model_6#241 arrives at 1745004.990736484, sleeping for 0.0746870853472501 seconds
Request model_6#242 arrives at 1745005.066417704, sleeping for 0.012875991873443127 seconds
Request model_1#88 arrives at 1745005.081021974, sleeping for 0.022113254526630044 seconds
Request model_6#243 arrives at 1745005.103587126, sleeping for 0.021462235366925597 seconds
Request model_3#28 arrives at 1745005.127023892, sleeping for 0.14678487833589315 seconds
Request model_6#244 arrives at 1745005.274322616, sleeping for 0.0005381482187658548 seconds
Request model_6#245 arrives at 1745005.274927888, sleeping for 0.06922335340641439 seconds
Request model_6#246 arrives at 1745005.344731975, sleeping for 0.09378529898822308 seconds
Request model_6#247 arrives at 1745005.43881418, sleeping for 0.02413224638439715 seconds
Request model_6#248 arrives at 1745005.464124434, sleeping for 0.017495657550171018 seconds
Request model_6#249 arrives at 1745005.482476299, sleeping for 0.0313641766551882 seconds
Request model_6#250 arrives at 1745005.514799581, sleeping for 0.09340083599090576 seconds
Request model_6#251 arrives at 1745005.609335499, sleeping for 0.05932082864455879 seconds
Request model_6#252 arrives at 1745005.670339159, sleeping for 0.12265822058543563 seconds
Request model_6#253 arrives at 1745005.793556403, sleeping for 0.006633663550019264 seconds
Request model_1#89 arrives at 1745005.801270895, sleeping for 0.012479929253458977 seconds
Request model_6#254 arrives at 1745005.813965837, sleeping for 0.01025703176856041 seconds
Request model_6#255 arrives at 1745005.824779882, sleeping for 0.030081890523433685 seconds
Request model_6#256 arrives at 1745005.855690538, sleeping for 0.013991438550874591 seconds
Request model_6#257 arrives at 1745005.870993741, sleeping for 0.24080711766146123 seconds
Request model_3#29 arrives at 1745006.112424661, sleeping for 0.020403933711349964 seconds
Request model_6#258 arrives at 1745006.133376776, sleeping for 0.09294166043400764 seconds
Request model_1#90 arrives at 1745006.227391992, sleeping for 0 seconds
Request model_6#259 arrives at 1745006.228387746, sleeping for 0 seconds
Request model_6#260 arrives at 1745006.228869768, sleeping for 0.03914279444143176 seconds
Request model_1#91 arrives at 1745006.26832227, sleeping for 0.046228203224018216 seconds
Request model_6#261 arrives at 1745006.315544294, sleeping for 0.012731800321489573 seconds
Request model_6#262 arrives at 1745006.328723328, sleeping for 0.04410632560029626 seconds
Request model_6#263 arrives at 1745006.373576152, sleeping for 0.05007016425952315 seconds
Request model_5#13 arrives at 1745006.424689992, sleeping for 0.011746412375941873 seconds
Request model_3#30 arrives at 1745006.437374543, sleeping for 0.15352087118662894 seconds
Request model_1#92 arrives at 1745006.591207065, sleeping for 0.010596256237477064 seconds
Request model_6#264 arrives at 1745006.602549821, sleeping for 0.007916578790172935 seconds
Request model_6#265 arrives at 1745006.610858705, sleeping for 0.04004891216754913 seconds
Request model_6#266 arrives at 1745006.651352762, sleeping for 0.019811749691143632 seconds
Request model_6#267 arrives at 1745006.671633305, sleeping for 0.031860982067883015 seconds
Request model_6#268 arrives at 1745006.704042188, sleeping for 0.0005190093070268631 seconds
Request model_6#269 arrives at 1745006.704912941, sleeping for 0 seconds
Request model_1#93 arrives at 1745006.705427393, sleeping for 0.06021329062059522 seconds
Request model_6#270 arrives at 1745006.766435424, sleeping for 0.13750579510815442 seconds
Request model_1#94 arrives at 1745006.90437535, sleeping for 0.017485439544543624 seconds
Request model_6#271 arrives at 1745006.922324683, sleeping for 0.14611509395763278 seconds
Request model_6#272 arrives at 1745007.069437397, sleeping for 0.04345906130038202 seconds
Request model_6#273 arrives at 1745007.113394587, sleeping for 0.023814577842131257 seconds
Request model_6#274 arrives at 1745007.138077789, sleeping for 0.13779721083119512 seconds
Request model_6#275 arrives at 1745007.276857339, sleeping for 0.10091943945735693 seconds
Request model_6#276 arrives at 1745007.378714157, sleeping for 0.0002645591739565134 seconds
Request model_3#31 arrives at 1745007.379154559, sleeping for 0.01627520378679037 seconds
Request model_6#277 arrives at 1745007.396059758, sleeping for 0.11517267627641559 seconds
Request model_6#278 arrives at 1745007.511807743, sleeping for 0.13206828362308443 seconds
Request model_3#32 arrives at 1745007.644659019, sleeping for 0.017928233835846186 seconds
Request model_1#95 arrives at 1745007.664815742, sleeping for 0.006928125862032175 seconds
Request model_6#279 arrives at 1745007.672086732, sleeping for 0.2575209403876215 seconds
Request model_6#280 arrives at 1745007.930049481, sleeping for 0.008123839506879449 seconds
Request model_6#281 arrives at 1745007.939322599, sleeping for 0.005824052961543202 seconds
Request model_6#282 arrives at 1745007.945740186, sleeping for 0.002001943299546838 seconds
Request model_6#283 arrives at 1745007.948962359, sleeping for 0.0007263317238539457 seconds
Request model_3#33 arrives at 1745007.949964863, sleeping for 0.04183618072420359 seconds
Request model_6#284 arrives at 1745007.992151146, sleeping for 0.17343861237168312 seconds
Request model_6#285 arrives at 1745008.167156835, sleeping for 0.06917003937996924 seconds
Request model_6#286 arrives at 1745008.236879192, sleeping for 0.12177014234475791 seconds
Request model_5#14 arrives at 1745008.359630407, sleeping for 0.05508655682206154 seconds
Request model_6#287 arrives at 1745008.415336626, sleeping for 0.05631809448823333 seconds
Request model_6#288 arrives at 1745008.472577421, sleeping for 0.0823045470751822 seconds
Request model_1#96 arrives at 1745008.555160711, sleeping for 0.011822661850601435 seconds
Request model_6#289 arrives at 1745008.567836853, sleeping for 0.11908926907926798 seconds
Request model_1#97 arrives at 1745008.6885883, sleeping for 0.12992072803899646 seconds
Request model_6#290 arrives at 1745008.819356937, sleeping for 0.11918377690017223 seconds
Request model_6#291 arrives at 1745008.940081314, sleeping for 0.007689504185691476 seconds
Request model_1#98 arrives at 1745008.948801139, sleeping for 0.1365583511069417 seconds
Request model_6#292 arrives at 1745009.085679733, sleeping for 0.009745625779032707 seconds
Request model_6#293 arrives at 1745009.096402046, sleeping for 0.01422539446502924 seconds
Request model_1#99 arrives at 1745009.111120537, sleeping for 0.057121419347822666 seconds
Request model_6#294 arrives at 1745009.168835264, sleeping for 0.018203452695161104 seconds
Request model_3#34 arrives at 1745009.188575666, sleeping for 0.023132283706218004 seconds
Request model_6#295 arrives at 1745009.212642865, sleeping for 0.1699505636934191 seconds
Request model_6#296 arrives at 1745009.383203397, sleeping for 0.0560407571028918 seconds
Request model_6#297 arrives at 1745009.43967026, sleeping for 0.0015705777332186699 seconds
Request model_1#100 arrives at 1745009.442377401, sleeping for 0.008202392375096679 seconds
Request model_1#101 arrives at 1745009.451044607, sleeping for 0.14213894470594823 seconds
Request model_3#35 arrives at 1745009.594337056, sleeping for 0.005755437770858407 seconds
Request model_1#102 arrives at 1745009.600997604, sleeping for 0.10250136791728437 seconds
Request model_6#298 arrives at 1745009.7045222, sleeping for 0.0030823438428342342 seconds
Request model_6#299 arrives at 1745009.708167035, sleeping for 0.019517324632033706 seconds
Request model_1#103 arrives at 1745009.728043717, sleeping for 0.07182199531234801 seconds
Request model_6#300 arrives at 1745009.800484245, sleeping for 0.011518226936459541 seconds
Request model_1#104 arrives at 1745009.813120997, sleeping for 0.017221370246261358 seconds
Request model_3#36 arrives at 1745009.83074523, sleeping for 0.007871446432545781 seconds
Request model_1#105 arrives at 1745009.839350145, sleeping for 0.04581785970367491 seconds
Request model_6#301 arrives at 1745009.886015347, sleeping for 0.15293188113719225 seconds
Request model_6#302 arrives at 1745010.03988333, sleeping for 0.05409272969700396 seconds
Request model_6#303 arrives at 1745010.094614455, sleeping for 0.010847015539184213 seconds
Request model_1#106 arrives at 1745010.106278724, sleeping for 0.20225860131904483 seconds
Request model_6#304 arrives at 1745010.30919408, sleeping for 0.06603360688313842 seconds
Request model_6#305 arrives at 1745010.376644048, sleeping for 0.040225472301244736 seconds
Request model_1#107 arrives at 1745010.417899168, sleeping for 0.021722664358094335 seconds
Request model_6#306 arrives at 1745010.44026423, sleeping for 0.05211480031721294 seconds
Request model_6#307 arrives at 1745010.492642056, sleeping for 0.3549197365064174 seconds
Request model_1#108 arrives at 1745010.848489532, sleeping for 0.004658191232010722 seconds
Request model_1#109 arrives at 1745010.853828204, sleeping for 0.02290131337940693 seconds
Request model_5#15 arrives at 1745010.877887584, sleeping for 0.03868428827263415 seconds
Request model_6#308 arrives at 1745010.917125625, sleeping for 0.17688082461245358 seconds
Request model_6#309 arrives at 1745011.094441596, sleeping for 0.004665174288675189 seconds
Request model_6#310 arrives at 1745011.100562432, sleeping for 0.16324870358221233 seconds
Request model_3#37 arrives at 1745011.264110817, sleeping for 0.028872673399746418 seconds
Request model_6#311 arrives at 1745011.29411264, sleeping for 0.0384524732362479 seconds
Request model_6#312 arrives at 1745011.333068001, sleeping for 0.018902758369222283 seconds
Request model_6#313 arrives at 1745011.352786452, sleeping for 0.04663255927152932 seconds
Request model_1#110 arrives at 1745011.40061145, sleeping for 0.010780960321426392 seconds
Request model_6#314 arrives at 1745011.411910966, sleeping for 0.041141403606161475 seconds
Request model_6#315 arrives at 1745011.454215791, sleeping for 0.042434490052983165 seconds
Request model_6#316 arrives at 1745011.496979118, sleeping for 0.09928543539717793 seconds
Request model_5#16 arrives at 1745011.596574309, sleeping for 0.022041276562958956 seconds
Request model_6#317 arrives at 1745011.619268702, sleeping for 0.05799709027633071 seconds
Request model_1#111 arrives at 1745011.677981674, sleeping for 0.02859031781554222 seconds
Request model_6#318 arrives at 1745011.706865253, sleeping for 0.0803812793456018 seconds
Request model_6#319 arrives at 1745011.787648697, sleeping for 0.0022401167079806328 seconds
Request model_6#320 arrives at 1745011.79085572, sleeping for 0.016857211710885167 seconds
Request model_1#112 arrives at 1745011.808634443, sleeping for 0.087401466909796 seconds
Request model_6#321 arrives at 1745011.89752645, sleeping for 0.0950670640449971 seconds
Request model_1#113 arrives at 1745011.993254025, sleeping for 0.09886448387987912 seconds
Request model_6#322 arrives at 1745012.093000447, sleeping for 0.07165538147091866 seconds
Request model_1#114 arrives at 1745012.166772731, sleeping for 0.10748674557544291 seconds
Request model_3#38 arrives at 1745012.274959688, sleeping for 0.005224296357482672 seconds
Request model_6#323 arrives at 1745012.280711742, sleeping for 0.025082365376874804 seconds
Request model_1#115 arrives at 1745012.306631049, sleeping for 0.1462601141538471 seconds
Request model_6#324 arrives at 1745012.453119994, sleeping for 0.13432914367876947 seconds
Request model_5#17 arrives at 1745012.588328943, sleeping for 0.10432984260842204 seconds
Request model_3#39 arrives at 1745012.69410047, sleeping for 0.10558862704783678 seconds
Request model_3#40 arrives at 1745012.800913281, sleeping for 0.047846250934526324 seconds
