Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_1#83 arrives at 1757008.676744665, sleeping for 0.16341939219273627 seconds
Request model_1#84 arrives at 1757008.841429274, sleeping for 0.043890248285606503 seconds
Request model_6#223 arrives at 1757008.886029229, sleeping for 0.00644795480184257 seconds
Request model_6#224 arrives at 1757008.892675283, sleeping for 0.025354972574859858 seconds
Request model_6#225 arrives at 1757008.918851976, sleeping for 0.23630883684381843 seconds
Request model_6#226 arrives at 1757009.155871044, sleeping for 0.015739996684715152 seconds
Request model_1#85 arrives at 1757009.172632995, sleeping for 0.04987860401161015 seconds
Request model_6#227 arrives at 1757009.22328853, sleeping for 0.09190532751381397 seconds
Request model_6#228 arrives at 1757009.317194531, sleeping for 0.21495872526429594 seconds
Request model_6#229 arrives at 1757009.532606046, sleeping for 0.04940071376040578 seconds
Request model_6#230 arrives at 1757009.582433416, sleeping for 0.03323868359439075 seconds
Request model_6#231 arrives at 1757009.61621335, sleeping for 0.08066066890023649 seconds
Request model_6#232 arrives at 1757009.697360366, sleeping for 0.017004659632220864 seconds
Request model_6#233 arrives at 1757009.715022913, sleeping for 0.031067345291376114 seconds
Request model_1#86 arrives at 1757009.746642572, sleeping for 0.002411560621112585 seconds
Request model_6#234 arrives at 1757009.749268129, sleeping for 0.05553603870794177 seconds
Request model_6#235 arrives at 1757009.805922484, sleeping for 0.06916887615807354 seconds
Request model_6#236 arrives at 1757009.876085769, sleeping for 0 seconds
Request model_6#237 arrives at 1757009.876962735, sleeping for 0.11100685084238648 seconds
Request model_6#238 arrives at 1757009.989150067, sleeping for 0.10880741314031184 seconds
Request model_6#239 arrives at 1757010.098737312, sleeping for 0.04895123513415456 seconds
Request model_1#87 arrives at 1757010.148162429, sleeping for 0.05872452608309686 seconds
Request model_6#240 arrives at 1757010.207647152, sleeping for 0.02107636327855289 seconds
Request model_6#241 arrives at 1757010.229339386, sleeping for 0.0742670432664454 seconds
Request model_6#242 arrives at 1757010.304184481, sleeping for 0.013292324729263783 seconds
Request model_1#88 arrives at 1757010.318263214, sleeping for 0.023055094527080655 seconds
Request model_6#243 arrives at 1757010.342245012, sleeping for 0.020987629424780607 seconds
Request model_3#28 arrives at 1757010.363926966, sleeping for 0.14806503430008888 seconds
Request model_6#244 arrives at 1757010.513122603, sleeping for 0 seconds
Request model_6#245 arrives at 1757010.513716467, sleeping for 0.06861848430708051 seconds
Request model_6#246 arrives at 1757010.58362851, sleeping for 0.09307182393968105 seconds
Request model_6#247 arrives at 1757010.677081578, sleeping for 0.024047558195888996 seconds
Request model_6#248 arrives at 1757010.701426149, sleeping for 0.01837614248506725 seconds
Request model_6#249 arrives at 1757010.721691743, sleeping for 0.030330862617120147 seconds
Request model_6#250 arrives at 1757010.752321196, sleeping for 0.09406142099760473 seconds
Request model_6#251 arrives at 1757010.846909221, sleeping for 0.059930086601525545 seconds
Request model_6#252 arrives at 1757010.908035706, sleeping for 0.12314480356872082 seconds
Request model_6#253 arrives at 1757011.031970716, sleeping for 0.0064026606269180775 seconds
Request model_1#89 arrives at 1757011.038744831, sleeping for 0.013189013348892331 seconds
Request model_6#254 arrives at 1757011.053455908, sleeping for 0.008950030663982034 seconds
Request model_6#255 arrives at 1757011.064176339, sleeping for 0.028867633547633886 seconds
Request model_6#256 arrives at 1757011.093598434, sleeping for 0.014265402453020215 seconds
Request model_6#257 arrives at 1757011.108339821, sleeping for 0.2416429074946791 seconds
Request model_3#29 arrives at 1757011.351753402, sleeping for 0.019258382730185986 seconds
Request model_6#258 arrives at 1757011.371495572, sleeping for 0.09300577430985868 seconds
Request model_1#90 arrives at 1757011.465353493, sleeping for 0 seconds
Request model_6#259 arrives at 1757011.466020428, sleeping for 0 seconds
Request model_6#260 arrives at 1757011.466606862, sleeping for 0.03958976035937667 seconds
Request model_1#91 arrives at 1757011.506932878, sleeping for 0.04579975502565503 seconds
Request model_6#261 arrives at 1757011.553922469, sleeping for 0.01253610523417592 seconds
Request model_6#262 arrives at 1757011.566979226, sleeping for 0.04403372760862112 seconds
Request model_6#263 arrives at 1757011.61143087, sleeping for 0.05039836629293859 seconds
Request model_5#13 arrives at 1757011.662196096, sleeping for 0.01242291834205389 seconds
Request model_3#30 arrives at 1757011.67495531, sleeping for 0.15412379428744316 seconds
Request model_1#92 arrives at 1757011.829819555, sleeping for 0.010165626183152199 seconds
Request model_6#264 arrives at 1757011.840568926, sleeping for 0.00807959376834333 seconds
Request model_6#265 arrives at 1757011.849295384, sleeping for 0.039794253185391426 seconds
Request model_6#266 arrives at 1757011.890054644, sleeping for 0.019292607670649886 seconds
Request model_6#267 arrives at 1757011.910000805, sleeping for 0.03167534223757684 seconds
Request model_6#268 arrives at 1757011.942152068, sleeping for 0.00059142941609025 seconds
Request model_6#269 arrives at 1757011.942998704, sleeping for 0 seconds
Request model_1#93 arrives at 1757011.943433087, sleeping for 0.06039111642166972 seconds
Request model_6#270 arrives at 1757012.004654082, sleeping for 0.13746922719292343 seconds
Request model_1#94 arrives at 1757012.142947427, sleeping for 0.01709645241498947 seconds
Request model_6#271 arrives at 1757012.161109507, sleeping for 0.14551336993463337 seconds
Request model_6#272 arrives at 1757012.307082493, sleeping for 0.043996755266562104 seconds
Request model_6#273 arrives at 1757012.35198421, sleeping for 0.02340798475779593 seconds
Request model_6#274 arrives at 1757012.375741267, sleeping for 0.13831669301725924 seconds
Request model_6#275 arrives at 1757012.514723917, sleeping for 0.10123656154610217 seconds
Request model_6#276 arrives at 1757012.61642713, sleeping for 0.0007350561209022999 seconds
Request model_3#31 arrives at 1757012.617837039, sleeping for 0.015774393919855356 seconds
Request model_6#277 arrives at 1757012.634499999, sleeping for 0.11491626524366438 seconds
Request model_6#278 arrives at 1757012.750100015, sleeping for 0.13195970165543258 seconds
Request model_3#32 arrives at 1757012.883263436, sleeping for 0.017507286742329597 seconds
Request model_1#95 arrives at 1757012.901415906, sleeping for 0.008510371902957559 seconds
Request model_6#279 arrives at 1757012.910199064, sleeping for 0.25759079842828214 seconds
Request model_6#280 arrives at 1757013.168530254, sleeping for 0.00782558647915721 seconds
Request model_6#281 arrives at 1757013.176879739, sleeping for 0.006448873085901141 seconds
Request model_6#282 arrives at 1757013.183520713, sleeping for 0.0024034862872213125 seconds
Request model_6#283 arrives at 1757013.18616939, sleeping for 0.0017015307676047087 seconds
Request model_3#33 arrives at 1757013.188793827, sleeping for 0.041189126670360565 seconds
Request model_6#284 arrives at 1757013.230448813, sleeping for 0.17332315538078547 seconds
Request model_6#285 arrives at 1757013.404796907, sleeping for 0.06971331732347608 seconds
Request model_6#286 arrives at 1757013.475416174, sleeping for 0.12141631031408906 seconds
Request model_5#14 arrives at 1757013.597589533, sleeping for 0.05531021091155708 seconds
Request model_6#287 arrives at 1757013.653292921, sleeping for 0.05654448946006596 seconds
Request model_6#288 arrives at 1757013.709983687, sleeping for 0.08308102120645344 seconds
Request model_1#96 arrives at 1757013.79367636, sleeping for 0.01148988283239305 seconds
Request model_6#289 arrives at 1757013.805334678, sleeping for 0.11977428384125233 seconds
Request model_1#97 arrives at 1757013.926171367, sleeping for 0.13052039104513824 seconds
Request model_6#290 arrives at 1757014.057627647, sleeping for 0.11909632687456906 seconds
Request model_6#291 arrives at 1757014.178816019, sleeping for 0.007138689048588276 seconds
Request model_1#98 arrives at 1757014.186987623, sleeping for 0.13655483722686768 seconds
Request model_6#292 arrives at 1757014.324082671, sleeping for 0.009525707690045238 seconds
Request model_6#293 arrives at 1757014.334856102, sleeping for 0.013954258291050792 seconds
Request model_1#99 arrives at 1757014.34960593, sleeping for 0.05681902635842562 seconds
Request model_6#294 arrives at 1757014.407358672, sleeping for 0.017862354638054967 seconds
Request model_3#34 arrives at 1757014.426020245, sleeping for 0.02387073473073542 seconds
Request model_6#295 arrives at 1757014.450711779, sleeping for 0.1700648795813322 seconds
Request model_6#296 arrives at 1757014.622092233, sleeping for 0.055335701210424304 seconds
Request model_6#297 arrives at 1757014.678593737, sleeping for 0.0008302207570523024 seconds
Request model_1#100 arrives at 1757014.679509953, sleeping for 0.00925314030610025 seconds
Request model_1#101 arrives at 1757014.690224864, sleeping for 0.1411415475886315 seconds
Request model_3#35 arrives at 1757014.832088353, sleeping for 0.006188060622662306 seconds
Request model_1#102 arrives at 1757014.839348511, sleeping for 0.10233349073678255 seconds
Request model_6#298 arrives at 1757014.942535214, sleeping for 0.0032524296548217535 seconds
Request model_6#299 arrives at 1757014.946354619, sleeping for 0.01951286057010293 seconds
Request model_1#103 arrives at 1757014.966247921, sleeping for 0.07180090132169425 seconds
Request model_6#300 arrives at 1757015.040035439, sleeping for 0.01015068287961185 seconds
Request model_1#104 arrives at 1757015.05080427, sleeping for 0.017721227137371898 seconds
Request model_3#36 arrives at 1757015.070544821, sleeping for 0.006254845531657338 seconds
Request model_1#105 arrives at 1757015.077359496, sleeping for 0.045991718769073486 seconds
Request model_6#301 arrives at 1757015.124220976, sleeping for 0.1529100921470672 seconds
Request model_6#302 arrives at 1757015.278058254, sleeping for 0.054101795656606555 seconds
Request model_6#303 arrives at 1757015.332775406, sleeping for 0.010869714431464672 seconds
Request model_1#106 arrives at 1757015.344136602, sleeping for 0.20258425339125097 seconds
Request model_6#304 arrives at 1757015.546920924, sleeping for 0.0664894029032439 seconds
Request model_6#305 arrives at 1757015.614176969, sleeping for 0.04087484139017761 seconds
Request model_1#107 arrives at 1757015.655362622, sleeping for 0.022441460518166423 seconds
Request model_6#306 arrives at 1757015.678097572, sleeping for 0.05246356828138232 seconds
Request model_6#307 arrives at 1757015.731830058, sleeping for 0.353915324434638 seconds
Request model_1#108 arrives at 1757016.086807417, sleeping for 0.004523186245933175 seconds
Request model_1#109 arrives at 1757016.091585859, sleeping for 0.02332578832283616 seconds
Request model_5#15 arrives at 1757016.115341526, sleeping for 0.039412376238033175 seconds
Request model_6#308 arrives at 1757016.154951468, sleeping for 0.1772370315156877 seconds
Request model_6#309 arrives at 1757016.332831776, sleeping for 0.004458634415641427 seconds
Request model_6#310 arrives at 1757016.33794361, sleeping for 0.16405038558878005 seconds
Request model_3#37 arrives at 1757016.502707271, sleeping for 0.02845905930735171 seconds
Request model_6#311 arrives at 1757016.531532161, sleeping for 0.03921540221199393 seconds
Request model_6#312 arrives at 1757016.571632467, sleeping for 0.018521173391491175 seconds
Request model_6#313 arrives at 1757016.591328977, sleeping for 0.04627265431918204 seconds
Request model_1#110 arrives at 1757016.638059676, sleeping for 0.011514934245496988 seconds
Request model_6#314 arrives at 1757016.650166146, sleeping for 0.04106817371211946 seconds
Request model_6#315 arrives at 1757016.691852612, sleeping for 0.042979639023542404 seconds
Request model_6#316 arrives at 1757016.736143495, sleeping for 0.09830306842923164 seconds
Request model_5#16 arrives at 1757016.83492657, sleeping for 0.021872335579246283 seconds
Request model_6#317 arrives at 1757016.857792341, sleeping for 0.05765688116662204 seconds
Request model_1#111 arrives at 1757016.915783475, sleeping for 0.028971316758543253 seconds
Request model_6#318 arrives at 1757016.945555992, sleeping for 0.07987355021759868 seconds
Request model_6#319 arrives at 1757017.025991035, sleeping for 0.0020802186336368322 seconds
Request model_6#320 arrives at 1757017.028795493, sleeping for 0.017099648714065552 seconds
Request model_1#112 arrives at 1757017.04643768, sleeping for 0.08778040995821357 seconds
Request model_6#321 arrives at 1757017.134539483, sleeping for 0.0962369809858501 seconds
Request model_1#113 arrives at 1757017.230936631, sleeping for 0.0993652178440243 seconds
Request model_6#322 arrives at 1757017.331107724, sleeping for 0.07173096435144544 seconds
Request model_1#114 arrives at 1757017.404856052, sleeping for 0.10758568462915719 seconds
Request model_3#38 arrives at 1757017.513622772, sleeping for 0.004744222387671471 seconds
Request model_6#323 arrives at 1757017.51936295, sleeping for 0.02461399743333459 seconds
Request model_1#115 arrives at 1757017.544304596, sleeping for 0.14676960720680654 seconds
Request model_6#324 arrives at 1757017.692069844, sleeping for 0.1335623236373067 seconds
Request model_5#17 arrives at 1757017.826022301, sleeping for 0.10482033458538353 seconds
Request model_3#39 arrives at 1757017.932717967, sleeping for 0.10515465005300939 seconds
Request model_3#40 arrives at 1757018.038332466, sleeping for 0.04861050588078797 seconds
